area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,8786.3,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,8828.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,8868.8,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,8907.9,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,8947.3,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,9043.8,,A,Normal value,3,Thousands
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,97,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,98.5,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,98.7,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,98.8,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,99.3,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,97,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,98,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,98.5,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,98.7,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,98.8,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,99,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,99.3,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,99.9,,A,Normal value,0,Units
Austria,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,99.9,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,99,,B,Time series break,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,98.7,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,98.7,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,98.5,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,99,,B,Time series break,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,99,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,98.7,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,98.7,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,98.6,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,98.5,,A,Normal value,0,Units
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,10165,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,10217,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,10264,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,10309,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,10360,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,10420,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,10476,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,10477,,B,Time series break,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,10563,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,10650,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,10735,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,10824,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,10952,,A,Normal value,3,Thousands
Belgium,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,11013,,A,Normal value,3,Thousands
